problem_id,property_filename,network_names,network_filenames
pyt:2:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_2.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:2:convMedGTANH__Point,properties/pyt/property_2.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:2:ffnnRELU__Point_6_500,properties/pyt/property_2.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:2:ffnnSIGMOID__Point_6_500,properties/pyt/property_2.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:3:mnist_conv_maxpool,properties/tf/property_3.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:3:mnist_relu_9_200,properties/tf/property_3.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:3:mnist_relu_3_100,properties/tf/property_3.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:3:mnist_relu_3_50,properties/tf/property_3.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:3:mnist_relu_4_1024,properties/tf/property_3.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:3:mnist_relu_5_100,properties/tf/property_3.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:3:mnist_relu_6_100,properties/tf/property_3.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:3:mnist_relu_9_100,properties/tf/property_3.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:3:mnist_relu_6_200,properties/tf/property_3.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:3:convSuperRELU__DiffAI,properties/pyt/property_3.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:3:convMedGRELU__Point,properties/pyt/property_3.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:3:convMedGTANH__PGDK_w_0.1,properties/pyt/property_3.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:3:ffnnTANH__Point_6_500,properties/pyt/property_3.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:3:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_3.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:3:convMedGRELU__PGDK_w_0.1,properties/pyt/property_3.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:3:convSmallRELU__DiffAI,properties/pyt/property_3.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:3:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_3.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:3:convBigRELU__DiffAI,properties/pyt/property_3.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:3:convMedGRELU__PGDK_w_0.3,properties/pyt/property_3.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:3:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_3.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:3:convMedGSIGMOID__Point,properties/pyt/property_3.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:3:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_3.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:3:convSmallRELU__Point,properties/pyt/property_3.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:3:convSmallRELU__PGDK,properties/pyt/property_3.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:3:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_3.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:3:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_3.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:3:convMedGTANH__PGDK_w_0.3,properties/pyt/property_3.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:3:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_3.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:3:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_3.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:3:convMedGTANH__Point,properties/pyt/property_3.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:3:ffnnRELU__Point_6_500,properties/pyt/property_3.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:3:ffnnSIGMOID__Point_6_500,properties/pyt/property_3.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:4:mnist_conv_maxpool,properties/tf/property_4.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:4:mnist_relu_9_200,properties/tf/property_4.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:4:mnist_relu_3_100,properties/tf/property_4.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:4:mnist_relu_3_50,properties/tf/property_4.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:4:mnist_relu_4_1024,properties/tf/property_4.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:4:mnist_relu_5_100,properties/tf/property_4.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:4:mnist_relu_6_100,properties/tf/property_4.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:4:mnist_relu_9_100,properties/tf/property_4.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:4:mnist_relu_6_200,properties/tf/property_4.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:4:convSuperRELU__DiffAI,properties/pyt/property_4.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:4:convMedGRELU__Point,properties/pyt/property_4.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:4:convMedGTANH__PGDK_w_0.1,properties/pyt/property_4.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:4:ffnnTANH__Point_6_500,properties/pyt/property_4.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:4:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_4.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:4:convMedGRELU__PGDK_w_0.1,properties/pyt/property_4.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:4:convSmallRELU__DiffAI,properties/pyt/property_4.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:4:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_4.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:4:convBigRELU__DiffAI,properties/pyt/property_4.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:4:convMedGRELU__PGDK_w_0.3,properties/pyt/property_4.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:4:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_4.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:4:convMedGSIGMOID__Point,properties/pyt/property_4.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:4:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_4.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:4:convSmallRELU__Point,properties/pyt/property_4.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:4:convSmallRELU__PGDK,properties/pyt/property_4.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:4:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_4.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:4:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_4.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:4:convMedGTANH__PGDK_w_0.3,properties/pyt/property_4.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:4:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_4.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:4:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_4.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:4:convMedGTANH__Point,properties/pyt/property_4.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:4:ffnnRELU__Point_6_500,properties/pyt/property_4.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:4:ffnnSIGMOID__Point_6_500,properties/pyt/property_4.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:5:mnist_conv_maxpool,properties/tf/property_5.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:5:mnist_relu_9_200,properties/tf/property_5.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:5:mnist_relu_3_100,properties/tf/property_5.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:5:mnist_relu_3_50,properties/tf/property_5.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:5:mnist_relu_4_1024,properties/tf/property_5.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:5:mnist_relu_5_100,properties/tf/property_5.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:5:mnist_relu_6_100,properties/tf/property_5.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:5:mnist_relu_9_100,properties/tf/property_5.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:5:mnist_relu_6_200,properties/tf/property_5.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:5:convSuperRELU__DiffAI,properties/pyt/property_5.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:5:convMedGRELU__Point,properties/pyt/property_5.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:5:convMedGTANH__PGDK_w_0.1,properties/pyt/property_5.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:5:ffnnTANH__Point_6_500,properties/pyt/property_5.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:5:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_5.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:5:convMedGRELU__PGDK_w_0.1,properties/pyt/property_5.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:5:convSmallRELU__DiffAI,properties/pyt/property_5.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:5:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_5.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:5:convBigRELU__DiffAI,properties/pyt/property_5.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:5:convMedGRELU__PGDK_w_0.3,properties/pyt/property_5.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:5:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_5.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:5:convMedGSIGMOID__Point,properties/pyt/property_5.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:5:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_5.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:5:convSmallRELU__Point,properties/pyt/property_5.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:5:convSmallRELU__PGDK,properties/pyt/property_5.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:5:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_5.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:5:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_5.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:5:convMedGTANH__PGDK_w_0.3,properties/pyt/property_5.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:5:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_5.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:5:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_5.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:5:convMedGTANH__Point,properties/pyt/property_5.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:5:ffnnRELU__Point_6_500,properties/pyt/property_5.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:5:ffnnSIGMOID__Point_6_500,properties/pyt/property_5.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:6:mnist_conv_maxpool,properties/tf/property_6.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:6:mnist_relu_9_200,properties/tf/property_6.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:6:mnist_relu_3_100,properties/tf/property_6.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:6:mnist_relu_3_50,properties/tf/property_6.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:6:mnist_relu_4_1024,properties/tf/property_6.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:6:mnist_relu_5_100,properties/tf/property_6.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:6:mnist_relu_6_100,properties/tf/property_6.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:6:mnist_relu_9_100,properties/tf/property_6.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:6:mnist_relu_6_200,properties/tf/property_6.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:6:convSuperRELU__DiffAI,properties/pyt/property_6.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:6:convMedGRELU__Point,properties/pyt/property_6.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:6:convMedGTANH__PGDK_w_0.1,properties/pyt/property_6.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:6:ffnnTANH__Point_6_500,properties/pyt/property_6.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:6:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_6.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:6:convMedGRELU__PGDK_w_0.1,properties/pyt/property_6.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:6:convSmallRELU__DiffAI,properties/pyt/property_6.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:6:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_6.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:6:convBigRELU__DiffAI,properties/pyt/property_6.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:6:convMedGRELU__PGDK_w_0.3,properties/pyt/property_6.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:6:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_6.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:6:convMedGSIGMOID__Point,properties/pyt/property_6.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:6:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_6.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:6:convSmallRELU__Point,properties/pyt/property_6.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:6:convSmallRELU__PGDK,properties/pyt/property_6.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:6:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_6.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
